Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR399360215394287616,COMMITTEE TO RE-ELECT STEVE WATKINS,FEC ID C00660050,US,US-Federal,80,15100,13150,1060250,25700,97500,338000,98000,4260000,56400,61425,136500,11550
AR399562525533798400,DANIEL WEBSTER FOR CONGRESS,FEC ID C00481911,US,US-Federal,38,2300,2000,165250,3900,14800,51000,15000,645000,8600,9300,21000,1750
AR400032566754672640,Fratelli d'Italia Centrodestra Nazionale,,"EU, IT",EU-Parliament,326,69000,61650,4816750,120575,457300,1587000,460500,20002500,264900,293400,661500,53550
AR400759893696446464,DEMOCRATS.COM,FEC ID C00580993,US,US-Federal,37,18800,16500,1383250,32275,122600,427000,123000,5355000,71300,76950,171750,14650
AR400903105085964288,Dumio Web Srl,,"EU, RO",EU-Parliament,2,100,100,6750,175,600,2000,500,30000,400,375,750,100
AR400910114472591360,BRIAN BURLEY,FEC ID H0CA48172,US,US-Federal,5,700,600,49500,1225,4600,16000,4500,202500,2700,3000,6750,550
AR40133273925451776,TOM REED FOR CONGRESS,FEC ID C00464032,US,US-Federal,4,14100,12450,1028250,24350,92600,321000,93000,4035000,53700,58200,129000,10950
AR401680322367848448,WHITNEY FOR MONTANA,EIN ID 84-3152923,US,US-Federal,9,1700,1550,120750,3000,11400,39000,11500,510000,6600,7350,16500,1350
AR40198145111490560,MONTANANS FOR TESTER,FEC ID C00412304,US,US-Federal,198,168000,146100,12169250,285800,1085200,3766000,1090000,47295000,629200,680400,1518750,129450
AR40205017059164160,VALERIE PLAME FOR CONGRESS,FEC ID C00705483,US,US-Federal,6,22500,20350,1602000,39775,150400,526000,151500,6742500,88200,96300,216750,18100
AR402065838632337408,Österreichische Volkspartei,,"AT, EU",EU-Parliament,4,11200,10000,786500,19550,74000,256000,74500,3232500,42800,47250,106500,8950
AR402155723707908096,Yuvajana Sramika Rythu Congress Party,,IN,IN-General,231,326400,290200,22561250,567550,2155400,7461000,2166000,92865000,1245800,1380150,3026250,249150
AR402262101457895424,314 ACTION FUND,EIN ID 81-5374617,US,US-Federal,7,18500,16700,1316000,32650,123800,429000,124500,5505000,72000,79275,177750,14800
AR402737915114815488,WOMEN VOTE!,FEC ID C00473918,US,US-Federal,63,43200,37650,3159750,73600,279500,971000,280500,12165000,161900,175500,390000,33250
AR403116834309537792,LANGEVIN FOR CONGRESS,FEC ID H0RI02139,US,US-Federal,4,500,400,32250,800,3000,10000,3000,135000,1700,1950,4500,350
AR403269528986845184,ALLIANCE FOR A BETTER MINNESOTA,EIN ID 26-0317208,US,US-Federal,36,33800,30700,2404500,60050,228000,793000,229500,10207500,132300,146025,333000,27150
AR403838113937358848,ESSHAKI FOR CONGRESS,EIN ID 84-3452629,US,US-Federal,9,600,550,43500,1075,4100,14000,4000,180000,2300,2625,6000,450
AR403984761300713472,BILL FLORES FOR CONGRESS,FEC ID C00472241,US,US-Federal,4,7800,6800,568250,13275,50500,176000,50500,2197500,29300,31650,70500,6000
AR404119588914069504,SIMPSON FOR CONGRESS,EIN ID 82-0498611,US,US-Federal,5,600,500,40000,1000,3800,13000,4000,165000,2200,2400,5250,450
AR404207962161152,FRIENDS OF LESLIE,EIN ID 30-1208732,US,US-Federal,1,300,250,18750,475,1800,6000,2000,82500,1000,1125,2250,200
AR404255516039053312,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ),,"CY, EU",EU-Parliament,17,2500,2250,174000,4350,16600,58000,16500,727500,9600,10650,24000,1950
AR40471923506806784,SENATE MAJORITY FUND,EIN ID 45-1353357,US,US-Federal,3,5200,4550,377500,8850,33700,117000,34000,1462500,19600,21075,47250,4000
AR404873991329677312,AMANDA EDWARDS FOR TEXAS,EIN ID 84-2276126,US,US-Federal,22,4300,3850,299500,7550,28500,99000,29000,1260000,16500,18225,40500,3500
AR404989714928500736,AMERICAN CONSERVATIVE UNION,EIN ID 52-0810813,US,US-Federal,21,211100,180900,15274750,353775,1343700,4618000,1349500,58635000,777500,840450,1884000,160950
AR405669762870280192,CASTRO FOR CONGRESS,FEC ID C00497933,US,US-Federal,3,900,750,59500,1475,5600,20000,5500,240000,3300,3600,8250,650
AR405699999440044032,PROGRESSIVE TURNOUT PROJECT,FEC ID C00580068,US,US-Federal,93,57100,51300,4048250,100350,381400,1308000,383500,16957500,219400,244500,543000,44150
AR405969654666756096,VALENCIA PUBLITRADE E.E.,,"ES, EU",EU-Parliament,34,1200,1050,80750,2025,7700,27000,7500,337500,4500,4950,11250,900
AR406199315158007808,Abhik Misra,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR406207011739402240,Fundatia Progress,,"EU, RO",EU-Parliament,11,1400,1250,97000,2400,9200,31000,9000,405000,5300,5850,13500,1050
AR40622144282951680,MICHIGAN DEMOCRATIC STATE CENTRAL COMMITTEE,FEC ID C00031054,US,US-Federal,1,6800,6150,485750,12000,45700,155000,46000,2047500,26100,29325,64500,5200
AR406403961759727616,Popolari per l'Italia,,"EU, IT",EU-Parliament,10,15900,14250,1110750,27875,105800,367000,106500,4642500,61300,67875,153000,12450
AR406444506251001856,CHRONICLE BOOKS,EIN ID 94-3347649,US,US-Federal,2,400,350,28500,700,2700,9000,2500,120000,1500,1725,3750,300
AR406722957570736128,SHAWN D. TERRY,EIN ID 83-3269246,US,US-Federal,7,100,100,6500,150,600,2000,500,30000,300,375,750,50
AR407019825710235648,"MIKE BLOOMBERG 2020, INC.",FEC ID C00728154,US,US-Federal,8,168100,152450,11984500,298100,1133100,3887000,1139000,50842500,650200,725925,1629000,131300
AR408367414649028608,FRIENDS OF LUCY MCBATH INC.,FEC ID C00672295,US,US-Federal,40,60700,52800,4365250,103225,391700,1363000,393500,17077500,227500,246000,546750,46600
AR408411395114139648,NEAL SIMON FOR U.S. SENATE,FEC ID C00671073,US,US-Federal,5,10100,8650,705500,16925,64100,223000,64500,2805000,37200,40200,90000,7700
AR408484512637386752,INSLEE FOR AMERICA,EIN ID 83-3583863,US,US-Federal,156,95500,84650,6660500,165625,628000,2173000,632000,27090000,363400,401850,894000,73800
AR408519147253661696,ROB BISHOP FOR CONGRESS,FEC ID C00374231,US,US-Federal,3,3300,2850,241250,5600,21300,74000,21500,922500,12300,13350,30000,2500
AR408883635358269440,Julie Johnson for Texas,EIN ID 82-3335540,US,US-Federal,1,0,50,2750,75,300,1000,500,7500,200,150,0,50
AR408941359718727680,ANGUS KING FOR US SENATE CAMPAIGN,FEC ID C00516047,US,US-Federal,150,92500,80650,6791750,157750,598800,2083000,601500,26092500,347300,376125,836250,71000
AR409143257541378048,COMMITTEE TO ELECT JEN CAISSIE,EIN ID 27-1833549,US,US-Federal,1,0,50,3500,75,300,1000,500,15000,200,225,750,50
AR409203730680905728,LEO VALENTIN FOR CONGRESS,EIN ID 84-3567249,US,US-Federal,3,200,200,15250,375,1400,5000,1500,67500,800,900,2250,150
AR40926846442799104,"PATRIOT MOBILE, LLC",EIN ID 46-4264291,US,US-Federal,5,1300,1200,92250,2325,8800,31000,9000,390000,5100,5625,12750,1100
AR409428443369832448,VOICE BIG LLC,EIN ID 82-0835066,US,US-Federal,11,6300,5550,438500,10850,41100,143000,41500,1807500,23900,26175,58500,4900
AR409524788076216320,Alliance Party of N I and Lagan Properties (1970) Limited,,"BG, DE, EU, GB, IE",EU-Parliament,24,1100,1000,78250,1950,7400,25000,7500,330000,4300,4725,10500,850
AR409557773425049600,Friends for Steve Sisolak,EIN ID 26-3267406,US,US-Federal,9,500,450,35000,850,3200,11000,3000,142500,1900,2025,4500,400
AR409561621715746816,WALSH FOR PRESIDENT,FEC ID C00717033,US,US-Federal,7,4400,3950,312500,7775,29500,102000,29500,1320000,17100,18900,42750,3450
AR4096230569279488,Tampereen Vihreät ry,,"EU, FI",EU-Parliament,13,0,0,0,0,0,0,0,0,0,0,0,0
AR40969452518375424,Det Konservative Folkeparti,,"DE, DK, EU, GB, SE",EU-Parliament,368,71100,63500,4969000,124225,471200,1636000,474500,20632500,273000,302250,683250,55400
AR40970689468956672,JOHNNY KHAMIS - INDEPENDENT FOR STATE SENATE DISTRICT 15 2020,EIN ID 83-2599236,US,US-Federal,3,400,400,30500,750,2900,10000,3000,127500,1600,1875,3750,350
AR410392715067392000,MISSISSIPPI REPUBLICAN PARTY,EIN ID 64-0369351,US,US-Federal,5,2400,2100,171000,4075,15400,54000,15500,667500,8900,9675,21750,1850
AR411350527134138368,EFO LAPLACA & NATALE FOR ASSEMBLY,EIN ID 83-4113089,US,US-Federal,13,15000,13550,1067000,26475,100800,347000,101000,4470000,58000,64350,146250,11750
AR41140014259634176,OHIO CD-04 WATCH,FEC ID C00691725,US,US-Federal,3,1900,1700,134000,3300,12600,43000,12500,562500,7200,8100,18000,1450
AR411745114369556480,MARY BARZEE FLORES FOR CONGRESS,FEC ID C00651471,US,US-Federal,83,28400,24650,2067750,48200,183100,635000,184000,7980000,106100,114825,256500,21850
AR412824285032218624,VIDOOLY MEDIA TECH PRIVATE LIMITED,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR412988112264757248,DOUG JONES FOR SENATE COMMITTEE,FEC ID C00640623,US,US-Federal,8,21200,19050,1490250,37225,141100,489000,142000,6202500,81700,90375,202500,16650
AR413211450564149248,CHRONICLE MEDIA INC.,EIN ID 83-1782348,US,US-Federal,12,400,300,25500,625,2400,8000,2500,105000,1400,1500,3000,250
AR413581298787942400,KOPSER FOR CONGRESS,FEC ID C00641191,US,US-Federal,12,6800,5950,502000,11675,44400,154000,44500,1927500,25700,27825,61500,5250
AR413965028346036224,BENNET FOR COLORADO,FEC ID C00458398,US,US-Federal,27,39800,35250,2772000,68975,261800,906000,263000,11212500,151600,167550,369750,30350
AR41417091189833728,MORGAN GOODMAN FOR VIRGINIA,EIN ID 82-1031093,US,US-Federal,4,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100
AR414976853921497088,Cityboard Media Spółka z ograniczoną odpowiedzialnością,,"EU, PL",EU-Parliament,12,1000,950,73500,1850,7000,24000,7000,315000,4100,4500,10500,850
AR415543652165615616,MARGARET GOOD FOR CONGRESS,FEC ID C00713222,US,US-Federal,4,1700,1550,122000,3050,11500,40000,11500,510000,6700,7350,16500,1400
AR415580760683053056,GIDDY UP PAC,FEC ID C00687582,US,US-Federal,22,14000,12250,993250,23975,91000,315000,91500,3885000,52800,58200,128250,10650
AR416022764357419008,"ACCOUNTABLE NEW YORK, INC.",EIN ID 83-3500831,US,US-Federal,3,7300,6450,519750,12600,47800,165000,48000,2047500,27900,30675,68250,5600
AR416050939342880768,"Agencja Projektowo-Reklamowa ""Gemma"" D.Matela-Łapczuk i J.Łapczuk",,"EU, GB, PL",EU-Parliament,20,200,200,16750,425,1600,6000,1500,75000,900,1050,2250,200
AR416139587467870208,ΣΤΑΥΡΟΣ ΚΑΛΑΦΑΤΗΣ,,"BG, EU, GB, GR",EU-Parliament,69,3000,2600,203500,5125,19400,67000,19500,847500,11100,12375,27750,2350
AR416248713996926976,DUFFY FOR WISCONSIN,FEC ID C00464339,US,US-Federal,19,4900,4250,347750,8275,31400,109000,31500,1372500,18200,19725,44250,3750
AR416255585944600576,Marea Atlántica,,"ES, EU",EU-Parliament,2,900,750,59750,1500,5700,20000,5500,247500,3300,3675,8250,700
AR416293106778898432,AMERICAN MEDIA SOURCE,EIN ID 84-1866784,US,US-Federal,8,300,300,23250,575,2200,7000,2000,97500,1300,1425,3000,250
AR416548605793402880,CHELE FARLEY FOR CONGRESS INC.,FEC ID C00701433,US,US-Federal,59,4600,4100,321500,8025,30400,105000,30500,1342500,17600,19425,43500,3650
AR416552179206193152,OLSON FOR CONGRESS COMMITTEE,FEC ID C00437913,US,US-Federal,17,10000,8750,733250,17125,65000,226000,65500,2827500,37700,40800,90750,7700
AR416791872741048320,DEWINE HUSTED FOR OHIO,EIN ID 27-0372153,US,US-Federal,1,600,550,44750,1025,3900,14000,4000,172500,2300,2475,5250,450
AR4169348092526592,FLORIDA GROWN PAC,EIN ID 47-3101952,US,US-Federal,10,13600,11700,950000,22850,86900,301000,87000,3787500,50000,54225,123750,10550
AR417302733331103744,ROSS FOR MAINE,FEC ID C00726182,US,US-Federal,6,400,350,29500,725,2800,9000,3000,127500,1600,1800,3750,300
AR417418594368880640,"CLA, INC.",EIN ID 82-1313517,US,US-Federal,47,63800,54900,4493500,107400,408300,1414000,409500,17842500,235500,254850,582000,49500
AR41777868442697728,Σαουλίδης Αντώνιος,,"EU, GR",EU-Parliament,7,200,150,13250,325,1300,4000,1500,52500,700,825,1500,150
AR417822664892088320,Nieuw-Vlaamse Alliantie,,"BE, EU, NL",EU-Parliament,147,286000,255500,19981000,499775,1895700,6580000,1908000,82987500,1098200,1216275,2745000,222400
AR417948558973468672,HUMAN RIGHTS CAMPAIGN PAC,FEC ID C00235853,US,US-Federal,98,70900,62150,5201250,121525,461600,1606000,463500,20107500,268100,289725,644250,54950
AR418326790973423616,"EVERYTOWN FOR GUN SAFETY ACTION FUND, INC. PAC (EVERYTOWN PAC)",FEC ID C00640086,US,US-Federal,78,1368000,1199700,99962750,2346475,8918100,30991000,8950500,387495000,5177400,5593125,12415500,1058150
AR41867753518268416,Jaskaran Dhillon,,IN,IN-General,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR418892214828007424,WE ARE GREAT AGAIN,EIN ID 82-5370542,US,US-Federal,56,2400,2100,165750,4150,15700,55000,16000,690000,9100,10125,22500,1850
AR418918328229167104,KOHL VICTORY FUND,FEC ID C00662346,US,US-Federal,17,90400,77850,6576250,152300,578200,1999000,581000,25245000,334900,362400,810000,69150
AR419198428816343040,AMERICAN CHEMISTRY COUNCIL,EIN ID 53-0104410,US,US-Federal,12,104900,93300,7209500,182500,689500,2386000,696500,30397500,397600,441300,983250,83850
AR419210798322155520,SCOTT PETERS FOR CONGRESS,FEC ID C00503110,US,US-Federal,6,1300,1100,90750,2175,8300,29000,8500,360000,4800,5250,12000,1000
AR419392355179692032,RAHEEL FOR SUPERVISOR,EIN ID 83-2505603,US,US-Federal,1,100,100,8250,200,800,3000,1000,37500,400,525,750,100
AR419626413717454848,TAMMY BALDWIN FOR SENATE,FEC ID C00326801,US,US-Federal,82,578200,501550,41749500,980975,3725000,12916000,3741000,162337500,2157700,2334675,5220000,444650
AR419670806499426304,"GR.PARL.CAMERA DEPUTATI ""FRATELLI D'ITALIA""",,"EU, IT",EU-Parliament,2,100,100,7000,175,700,2000,500,30000,400,450,750,100
AR419929878926721024,SPANBERGER FOR CONGRESS,FEC ID C00649913,US,US-Federal,81,108300,94500,7906000,184800,702100,2437000,705000,30555000,407100,440700,978750,83250
AR420840549432426496,KREMSA DIGITAL s.r.o.,,"CZ, EU, SK",EU-Parliament,158,6500,5850,455250,11400,43200,150000,43500,1890000,25000,27750,62250,5050
AR420861715031261184,"Nacionālā apvienība ""Visu Latvijai!"" - ""Tēvzemei un Brīvībai/LNNK""",,"EE, EU, LV",EU-Parliament,8,1200,1100,84250,2125,8000,28000,8000,352500,4600,5175,11250,950
AR422391822900264960,J.ROSS LACY FOR CONGRESS,FEC ID C00715169,US,US-Federal,4,900,850,67000,1650,6300,22000,6500,277500,3600,4050,9000,700
AR422781599772311552,CHRIS WARD FOR ASSEMBLY 2020,Registered in California,US,US-Federal,14,1300,1150,92250,2275,8700,29000,8500,390000,5000,5550,12000,1000
AR423004113437982720,SCALISE FOR CONGRESS,FEC ID C00394957,US,US-Federal,3,300,300,23000,550,2100,7000,2000,90000,1200,1350,3000,250
AR423241058193768448,"GREEN DAY, s.r.o",,"AT, EU, SK",EU-Parliament,57,1400,1300,100000,2500,9500,33000,9500,412500,5500,6075,13500,1100
AR424173993809936384,STITT FOR GOVERNOR 2018,EIN ID 82-2044735,US,US-Federal,8,6800,5900,469250,11500,43600,151000,44000,1897500,25300,27375,61500,5250
AR424466463902924800,AMERICANS FOR PROSPERITY ACTION INC,EIN ID 83-1800586,US,US-Federal,263,1353100,1196150,98259000,2339600,8882700,30865000,8926500,390540000,5162500,5612925,12540000,1054350
AR42449944925175808,MARTIN HEINRICH FOR SENATE,FEC ID C00434563,US,US-Federal,73,167000,144950,12157250,283475,1076400,3733000,1081000,46920000,623600,675150,1506750,128350
AR42481418445520896,Concerned Citizens Limited,,"EU, GB",EU-Parliament,25,800,700,55000,1375,5200,18000,5000,232500,3000,3375,7500,600
AR425191042065629184,HARRIS COUNTY REPUBLICAN PARTY,EIN ID 47-1170882,US,US-Federal,2,13800,12150,1006000,23750,90300,314000,90500,3907500,52400,56625,125250,10650
AR425255913251667968,KATIE ARRINGTON FOR CONGRESS,FEC ID C00653204,US,US-Federal,23,1300,1100,91000,2150,8200,28000,8000,360000,4700,5100,11250,1000
AR42635075195502592,SPD-Unterbezirk Rosenheim-Stadt,,"DE, EU",EU-Parliament,12,100,100,7000,175,700,2000,500,30000,400,450,750,50
AR426381813158510592,BRIGHT FOR CONGRESS,FEC ID C00446138,US,US-Federal,4,100,50,3500,100,300,1000,500,15000,200,225,750,50
AR42696235529797632,"KUSTER FOR CONGRESS, INC",FEC ID C00462861,US,US-Federal,112,48500,42100,3539250,82375,312800,1085000,314000,13635000,181300,196200,437250,37250
AR427131130332839936,Petteri Rädyn tukiyhdistys ry,,"EU, FI",EU-Parliament,19,8800,7850,610500,15325,58200,201000,58500,2520000,33600,37275,81750,6750
AR427203835539226624,MARK RONCHETTI FOR NEW MEXICO,FEC ID C00733469,US,US-Federal,2,500,450,36500,900,3400,12000,3500,157500,2000,2175,5250,400
AR427507713065353216,AMERICA FIRST POLICIES INC.,FEC ID C30002778,US,US-Federal,4,6600,5650,460250,11075,42100,146000,42500,1837500,24300,26325,60000,5100
AR427601721309528064,HS Media & Publications,,IN,IN-General,2,100,100,7500,175,700,2000,500,30000,400,450,750,100
AR428194358076899328,FRIENDS OF DR RALPH ABRAHAM,EIN ID 83-2717172,US,US-Federal,7,12000,10700,843000,20975,79400,276000,80000,3480000,46100,50775,114000,9500
AR428206177826897920,Hrvatska demokratska zajednica,,"EU, HR",EU-Parliament,148,23300,20850,1630000,40825,154900,538000,156000,6795000,89800,99375,224250,18300
AR428633612972195840,"AMERICAN CIVIL LIBERTIES UNION, INC",EIN ID 13-3871360,US,US-Federal,1002,321100,285850,22617500,559125,2120700,7339000,2134000,93405000,1229300,1354350,3012750,249550
AR429064621530284032,HARRY FOR CT INC.,FEC ID C00664151,US,US-Federal,433,25300,21900,1807500,42825,162500,563000,163500,7095000,94200,101850,228000,19500
AR429242192658169856,REPUBLICAN STATE LEADERSHIP COMMITTEE - JUDICIAL FAIRNESS  INITIATIVE,EIN ID 47-1531928,US,US-Federal,7,179600,159750,12403750,312500,1186900,4121000,1193000,51172500,686700,760950,1665750,137000
AR429686395355791360,ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ),,"CY, EU, GR",EU-Parliament,171,1700,1500,116250,2900,11000,38000,11000,480000,6400,7050,15750,1300
AR429759512879038464,RANDY BRYCE FOR CONGRESS,FEC ID C00647537,US,US-Federal,58,22600,19500,1565000,38175,144700,503000,145500,6315000,84000,90750,203250,17400
AR429843213201702912,ARBALLO FOR CONGRESS,FEC ID C00708479,US,US-Federal,5,20300,18350,1447000,35875,136400,469000,137000,6120000,78800,87525,195000,15750
AR431159191181197312,AMERICAN HOSPITAL ASSOCIATION PAC,EIN ID 36-2996517,US,US-Federal,133,112900,99600,8227500,194825,740700,2563000,743500,32422500,429400,466350,1036500,87150
AR431508148684062720,RED STATE POLITICS LLC,EIN ID 84-3192585,US,US-Federal,19,1600,1400,110500,2725,10400,35000,10500,465000,5900,6675,15000,1200
AR431707435166597120,BYRON DONALDS FOR CONGRESS,EIN ID 84-4124727,US,US-Federal,5,1400,1250,100750,2475,9400,32000,9500,420000,5400,6075,13500,1050
AR431748254535778304,DANIEL WEBSTER FOR CONGRESS,EIN ID 27-2412560,US,US-Federal,50,400,300,25250,625,2400,8000,2500,105000,1400,1500,3750,300
AR431898200434016256,Dr. Grezsa István,,"EU, HU",EU-Parliament,3,200,200,17500,425,1700,6000,1500,75000,1000,1050,2250,200
AR431946441506684928,ASSOCIATED BUILDERS AND CONTRACTORS POLITICAL ACTION COMMITTEE  (ABC PAC),FEC ID C00010421,US,US-Federal,2,4200,3650,304000,7175,27300,95000,27500,1177500,15800,17100,37500,3200
AR432075771561902080,COLLIN COUNTY REPUBLICAN PARTY,FEC ID C00580563,US,US-Federal,2,0,0,1000,25,100,0,0,0,0,75,0,0
AR43229498669268992,COMMUNITY ISSUES PROJECT,EIN ID 83-1865509,US,US-Federal,1,1900,1650,138500,3250,12400,43000,12500,540000,7200,7800,17250,1450
AR432363981047332864,"THERESA GREENFIELD FOR IOWA, INC.",EIN ID 83-4679078,US,US-Federal,48,16100,14500,1139750,28350,107600,371000,108500,4777500,62300,68925,153750,12650
AR432481491352551424,RICHARDS FOR CONGRESS,FEC ID C00694208,US,US-Federal,6,300,250,19250,475,1800,6000,2000,82500,1000,1200,2250,200
AR432554471436845056,XOCHITL FOR NEW MEXICO,FEC ID C00666149,US,US-Federal,7,15300,13450,1117500,26350,100100,348000,100500,4365000,58100,62925,140250,11900
AR432634048590905344,KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE,FEC ID C00011197,US,US-Federal,14,1000,950,74250,1850,7000,24000,7000,315000,4000,4500,9750,800
AR432709227698454528,TOM STEYER 2020,EIN ID 84-2308418,US,US-Federal,1130,6450900,5814750,458091500,11372875,43154000,148635000,43425500,1925332500,24975300,27654750,61851750,5088900
AR432826188247859200,SCHELLER FOR CONGRESS INC.,EIN ID 84-3325323,US,US-Federal,17,2600,2350,185000,4575,17400,60000,17500,780000,10000,11175,24750,2000
AR432948783794356224,"THESKIMM, INC.",EIN ID 46-3986171,US,US-Federal,7,0,0,0,0,0,0,0,0,0,0,0,0
AR433345570053029888,"ENTUSIASMO Y MUCHO VALOR, S.L.U.",,"ES, EU",EU-Parliament,1691,74700,67000,5264000,131075,498500,1714000,500500,21930000,286200,318825,712500,57800
AR43387416026808320,STEVE CHABOT FOR CONGRESS,FEC ID C00301838,US,US-Federal,15,2400,2150,169000,4175,15900,54000,16000,712500,9100,10200,22500,1800
AR433916766343659520,MISSOURI RISING ACTION,FEC ID C00652875,US,US-Federal,8,71000,62250,5170000,121775,463100,1608000,464500,20040000,268400,290250,642750,54550
AR434089389669220352,COLORADO REPUBLICAN COMMITTEE,FEC ID C00033134,US,US-Federal,4,89700,77800,6602750,152225,577400,2009000,580500,25207500,334800,363075,808500,68500
