Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR415543652165615616,MARGARET GOOD FOR CONGRESS,FEC ID C00713222,US,US-Federal,4,1700,1550,122000,3050,11500,40000,11500,510000,6700,7350,16500,1400
AR415580760683053056,GIDDY UP PAC,FEC ID C00687582,US,US-Federal,116,36400,31950,2592750,62475,236900,822000,238500,10140000,137400,151725,333750,27900
AR416022764357419008,"ACCOUNTABLE NEW YORK, INC.",EIN ID 83-3500831,US,US-Federal,3,7300,6450,519750,12600,47800,165000,48000,2047500,27900,30675,68250,5600
AR416050939342880768,"Agencja Projektowo-Reklamowa ""Gemma"" D.Matela-Łapczuk i J.Łapczuk",,"EU, GB, PL",EU-Parliament,20,200,200,16750,425,1600,6000,1500,75000,900,1050,2250,200
AR416111137604501504,RUDEN FOR CONGRESS,FEC ID C00734087,US,US-Federal,9,400,350,28750,675,2700,9000,2500,120000,1600,1725,3750,300
AR416139587467870208,ΣΤΑΥΡΟΣ ΚΑΛΑΦΑΤΗΣ,,"BG, EU, GB, GR",EU-Parliament,69,3000,2600,203500,5125,19400,67000,19500,847500,11100,12375,27750,2350
AR416248713996926976,DUFFY FOR WISCONSIN,FEC ID C00464339,US,US-Federal,19,4900,4250,347750,8275,31400,109000,31500,1372500,18200,19725,44250,3750
AR416255585944600576,Marea Atlántica,,"ES, EU",EU-Parliament,2,900,750,59750,1500,5700,20000,5500,247500,3300,3675,8250,700
AR416293106778898432,AMERICAN MEDIA SOURCE,EIN ID 84-1866784,US,US-Federal,18,800,750,59750,1500,5700,19000,5500,255000,3200,3600,8250,650
AR416548605793402880,CHELE FARLEY FOR CONGRESS INC.,FEC ID C00701433,US,US-Federal,59,4700,4200,329500,8225,31100,108000,31500,1380000,18000,19875,45000,3700
AR416552179206193152,OLSON FOR CONGRESS COMMITTEE,FEC ID C00437913,US,US-Federal,17,10000,8750,733250,17125,65000,226000,65500,2827500,37700,40800,90750,7700
AR416566885174214656,A4 MEDIA DATA SOLUTIONS LLC,EIN ID 81-5328348,US,US-Federal,6,2300,2100,163750,4075,15500,52000,15500,705000,8900,9975,21750,1750
AR416791872741048320,DEWINE HUSTED FOR OHIO,EIN ID 27-0372153,US,US-Federal,1,600,550,44750,1025,3900,14000,4000,172500,2300,2475,5250,450
AR4169348092526592,FLORIDA GROWN PAC,EIN ID 47-3101952,US,US-Federal,13,73300,62800,5136000,122850,466900,1615000,468500,20340000,268400,291600,668250,56900
AR417302733331103744,ROSS FOR MAINE,FEC ID C00726182,US,US-Federal,6,400,350,29500,725,2800,9000,3000,127500,1600,1800,3750,300
AR417418594368880640,"CLA, INC.",EIN ID 82-1313517,US,US-Federal,36,55500,47700,3904500,93325,354700,1228000,356000,15502500,204600,221400,505500,43000
AR41777868442697728,Σαουλίδης Αντώνιος,,"EU, GR",EU-Parliament,7,200,150,13250,325,1300,4000,1500,52500,700,825,1500,150
AR417822664892088320,Nieuw-Vlaamse Alliantie,,"BE, EU, NL",EU-Parliament,147,286000,255500,19981000,499775,1895700,6580000,1908000,82987500,1098200,1216275,2745000,222400
AR417948558973468672,HUMAN RIGHTS CAMPAIGN PAC,FEC ID C00235853,US,US-Federal,98,70900,62150,5201250,121525,461600,1606000,463500,20107500,268100,289725,644250,54950
AR418326790973423616,"EVERYTOWN FOR GUN SAFETY ACTION FUND, INC. PAC (EVERYTOWN PAC)",FEC ID C00640086,US,US-Federal,78,1368200,1199850,99967500,2346775,8919300,30995000,8951500,387532500,5178000,5593875,12417000,1058250
AR418892214828007424,WE ARE GREAT AGAIN,EIN ID 82-5370542,US,US-Federal,63,2400,2150,166500,4175,15800,55000,16000,690000,9200,10125,22500,1850
AR418918328229167104,KOHL VICTORY FUND,FEC ID C00662346,US,US-Federal,13,57000,49050,4132750,95925,364300,1258000,366000,15900000,211100,228000,510750,43650
AR419198428816343040,AMERICAN CHEMISTRY COUNCIL,EIN ID 53-0104410,US,US-Federal,12,104900,93300,7209500,182500,689500,2386000,696500,30397500,397600,441300,983250,83850
AR419210798322155520,SCOTT PETERS FOR CONGRESS,FEC ID C00503110,US,US-Federal,9,3000,2650,213500,5200,19800,68000,20000,885000,11400,12675,27750,2300
AR419383833964576768,AVALANCHE MARKETING,FEC ID C90018912,US,US-Federal,3,0,50,3250,75,300,1000,500,15000,200,225,750,50
AR419392355179692032,RAHEEL FOR SUPERVISOR,EIN ID 83-2505603,US,US-Federal,1,100,100,8250,200,800,3000,1000,37500,400,525,750,100
AR419626413717454848,TAMMY BALDWIN FOR SENATE,FEC ID C00326801,US,US-Federal,87,578800,502100,41799500,982075,3729200,12931000,3745000,162517500,2160100,2337300,5225250,445150
AR41964922858373120,MONTANANS FOR BULLOCK,EIN ID 84-5016177,US,US-Federal,118,68300,61500,5086250,120350,466400,1633000,459500,21157500,272400,297225,669750,55150
AR419670806499426304,"GR.PARL.CAMERA DEPUTATI ""FRATELLI D'ITALIA""",,"EU, IT",EU-Parliament,5,700,700,53500,1350,5100,17000,5000,232500,2900,3300,7500,600
AR419929878926721024,SPANBERGER FOR CONGRESS,FEC ID C00649913,US,US-Federal,81,108300,94500,7905250,184800,702000,2437000,705000,30547500,407100,440625,978750,83250
AR420840549432426496,KREMSA DIGITAL s.r.o.,,"CZ, EU, SK",EU-Parliament,171,6800,6050,471750,11825,44800,155000,45000,1965000,26000,28725,64500,5250
AR420861715031261184,"Nacionālā apvienība ""Visu Latvijai!"" - ""Tēvzemei un Brīvībai/LNNK""",,"EE, EU, LV",EU-Parliament,8,1200,1100,84250,2125,8000,28000,8000,352500,4600,5175,11250,950
AR421277742743420928,AN AMERICA UNITED,EIN ID 83-4562595,US,US-Federal,3,600,550,45750,1075,4200,15000,4000,195000,2500,2700,6000,500
AR422391822900264960,J.ROSS LACY FOR CONGRESS,FEC ID C00715169,US,US-Federal,4,900,850,67000,1650,6300,22000,6500,277500,3600,4050,9000,700
AR422480058708393984,Kresťanskodemokratické hnutie,,"EU, SK",EU-Parliament,26,500,450,36750,925,3500,12000,3500,157500,2000,2250,5250,400
AR422781599772311552,CHRIS WARD FOR ASSEMBLY 2020,Registered in California,US,US-Federal,14,2800,2550,199250,4950,18900,64000,19000,855000,10800,12150,27000,2150
AR423004113437982720,SCALISE FOR CONGRESS,FEC ID C00394957,US,US-Federal,3,300,300,23000,550,2100,7000,2000,90000,1200,1350,3000,250
AR423241058193768448,"GREEN DAY, s.r.o",,"AT, EU, SK",EU-Parliament,57,1400,1300,100000,2500,9500,33000,9500,412500,5500,6075,13500,1100
AR42405277265297408,RENEE SWANN FOR CONGRESS,FEC ID C00732149,US,US-Federal,3,1000,900,70750,1750,6700,23000,6500,300000,3900,4275,9750,750
AR424166709545402368,CLAGGETT FOR OHIO,EIN ID 84-4189002,US,US-Federal,2,400,300,25500,625,2400,8000,2500,112500,1400,1575,3750,250
AR424173993809936384,STITT FOR GOVERNOR 2018,EIN ID 82-2044735,US,US-Federal,19,8400,7250,579250,14175,53700,186000,54000,2340000,31100,33675,75750,6450
AR424194472214003712,Freier Rathausblock Hersbruck,,"DE, EU",EU-Parliament,1,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR424466463902924800,AMERICANS FOR PROSPERITY ACTION INC,EIN ID 83-1800586,US,US-Federal,271,1361100,1203500,98830750,2353875,8937300,31049000,8981500,393000000,5193700,5648025,12617250,1060400
AR42449944925175808,MARTIN HEINRICH FOR SENATE,FEC ID C00434563,US,US-Federal,73,167000,144950,12156750,283475,1076400,3733000,1081000,46920000,623600,675150,1506750,128350
AR42481418445520896,Concerned Citizens Limited,,"EU, GB",EU-Parliament,27,800,750,60000,1475,5700,19000,5500,255000,3300,3675,8250,650
AR425191042065629184,HARRIS COUNTY REPUBLICAN PARTY,EIN ID 47-1170882,US,US-Federal,2,13800,12150,1006000,23750,90300,314000,90500,3907500,52400,56625,125250,10650
AR425255913251667968,KATIE ARRINGTON FOR CONGRESS,FEC ID C00653204,US,US-Federal,23,1300,1100,91000,2150,8200,28000,8000,360000,4700,5100,11250,1000
AR425576283452211200,CYNDI OTTESON FOR CITY COUNCIL 2020,Registered in California,US,US-Federal,33,4600,4250,333250,8350,31800,107000,32000,1440000,18300,20475,45000,3600
AR42635075195502592,SPD-Unterbezirk Rosenheim-Stadt,,"DE, EU",EU-Parliament,12,100,100,7500,175,700,2000,500,30000,400,450,750,100
AR426381813158510592,BRIGHT FOR CONGRESS,FEC ID C00446138,US,US-Federal,4,100,50,3500,100,300,1000,500,15000,200,225,750,50
AR42696235529797632,"KUSTER FOR CONGRESS, INC",FEC ID C00462861,US,US-Federal,112,48500,42100,3539000,82375,312800,1085000,314000,13635000,181300,196200,437250,37250
AR427022690998550528,MAYA R. CUMMINGS FOR CONGRESS,FEC ID C00726661,US,US-Federal,4,200,200,17750,425,1700,6000,1500,75000,1000,1050,2250,200
AR427131130332839936,Petteri Rädyn tukiyhdistys ry,,"EU, FI",EU-Parliament,20,10500,9350,729500,18325,69600,240000,70000,3007500,40100,44550,97500,8050
AR427203835539226624,MARK RONCHETTI FOR NEW MEXICO,FEC ID C00733469,US,US-Federal,2,1100,1000,80250,1975,7600,26000,7500,345000,4300,4875,10500,850
AR427507713065353216,AMERICA FIRST POLICIES INC.,FEC ID C30002778,US,US-Federal,4,6600,5650,460250,11075,42100,146000,42500,1837500,24300,26325,60000,5100
AR427601721309528064,HS Media & Publications,,IN,IN-General,1,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR428122202626326528,"IMPACT MANAGEMENT GROUP, INC.",EIN ID 71-0833368,US,US-Federal,34,2500,2150,182250,4225,16000,56000,16000,697500,9300,10050,22500,1900
AR428194358076899328,FRIENDS OF DR RALPH ABRAHAM,EIN ID 83-2717172,US,US-Federal,7,12000,10700,843000,20975,79400,276000,80000,3480000,46100,50775,114000,9500
AR428206177826897920,Hrvatska demokratska zajednica,,"EU, HR",EU-Parliament,152,24300,21700,1697250,42500,161200,560000,162000,7072500,93400,103425,234000,19050
AR428633612972195840,"AMERICAN CIVIL LIBERTIES UNION, INC.",EIN ID 13-3871360,US,US-Federal,1345,396300,353550,27964000,691525,2624600,9056000,2640000,115927500,1518000,1677675,3726000,307150
AR428685152579747840,KARIN HOUSLEY FOR SENATE COMMITTEE,EIN ID 84-5117732,US,US-Federal,2,400,400,31250,750,2900,11000,3000,135000,1800,1875,4500,350
AR429064621530284032,HARRY FOR CT INC.,FEC ID C00664151,US,US-Federal,461,26000,22550,1864250,44150,167600,581000,168500,7312500,97100,105000,235500,20100
AR429242192658169856,REPUBLICAN STATE LEADERSHIP COMMITTEE - JUDICIAL FAIRNESS  INITIATIVE,EIN ID 47-1531928,US,US-Federal,7,179600,159750,12403250,312475,1186900,4121000,1192500,51172500,686700,760950,1665750,137000
AR429686395355791360,ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ),,"CY, EU, GR",EU-Parliament,171,1700,1500,116250,2900,11000,38000,11000,480000,6400,7050,15750,1300
AR429759512879038464,RANDY BRYCE FOR CONGRESS,FEC ID C00647537,US,US-Federal,56,21700,18700,1499250,36550,138600,481000,139500,6052500,80400,86850,194250,16700
AR429843213201702912,ARBALLO FOR CONGRESS,FEC ID C00708479,US,US-Federal,5,21300,19300,1519000,37700,143300,492000,144000,6435000,82700,91950,204750,16550
AR430556521370222592,MOBILIZE LLC,EIN ID 83-2069069,US,US-Federal,11,0,50,3000,75,300,1000,500,15000,200,150,750,50
AR431159191181197312,AMERICAN HOSPITAL ASSOCIATION PAC,EIN ID 36-2996517,US,US-Federal,135,147000,130700,10659250,255625,972500,3342000,975500,42922500,562000,614625,1365000,113500
AR431508148684062720,RED STATE POLITICS LLC,EIN ID 84-3192585,US,US-Federal,16,2200,1950,155000,3825,14600,50000,14500,652500,8300,9375,21000,1650
AR431707435166597120,BYRON DONALDS FOR CONGRESS,EIN ID 84-4124727,US,US-Federal,8,1400,1300,102250,2500,9600,32000,9500,427500,5400,6150,13500,1100
AR431748254535778304,DANIEL WEBSTER FOR CONGRESS,EIN ID 27-2412560,US,US-Federal,51,400,300,25000,625,2400,8000,2500,105000,1400,1500,3750,300
AR431898200434016256,Dr. Grezsa István,,"EU, HU",EU-Parliament,19,700,600,46250,1150,4400,15000,4500,195000,2600,2850,6750,550
AR431946441506684928,ASSOCIATED BUILDERS AND CONTRACTORS POLITICAL ACTION COMMITTEE  (ABC PAC),FEC ID C00010421,US,US-Federal,2,4200,3650,304000,7175,27300,95000,27500,1177500,15800,17100,37500,3200
AR431966645032845312,"NURSES AND EDUCATORS FOR LISA CALDERON FOR ASSEMBLY 2020, SPONSORED BY LABOR ORGANIZATIONS",EIN ID 84-2870600,US,US-Federal,3,13300,12100,956000,23650,90300,305000,90500,4080000,51900,57975,128250,10300
AR432075771561902080,COLLIN COUNTY REPUBLICAN PARTY,FEC ID C00580563,US,US-Federal,9,0,0,1500,25,100,0,0,7500,100,75,0,0
AR43229498669268992,COMMUNITY ISSUES PROJECT,EIN ID 83-1865509,US,US-Federal,1,1900,1650,138500,3250,12400,43000,12500,540000,7200,7800,17250,1450
AR432363981047332864,"THERESA GREENFIELD FOR IOWA, INC.",EIN ID 83-4679078,US,US-Federal,48,24500,22100,1756000,43275,164900,569000,165000,7380000,95600,105600,235500,19300
AR432481491352551424,RICHARDS FOR CONGRESS,FEC ID C00694208,US,US-Federal,6,800,750,60750,1500,5700,19000,5500,255000,3300,3675,8250,650
AR432554471436845056,XOCHITL FOR NEW MEXICO,FEC ID C00666149,US,US-Federal,7,15300,13450,1117500,26350,100100,348000,100500,4365000,58100,62925,140250,11900
AR432634048590905344,KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE,FEC ID C00011197,US,US-Federal,17,3300,3050,238750,5925,22600,76000,22500,1020000,13000,14475,32250,2550
AR432709227698454528,TOM STEYER 2020,EIN ID 84-2308418,US,US-Federal,1243,8585300,7774450,610758000,15205100,57758600,197746000,58066000,2586435000,33357600,37026450,82551000,6738100
AR432826188247859200,SCHELLER FOR CONGRESS INC.,EIN ID 84-3325323,US,US-Federal,28,5800,5250,419500,10250,39200,135000,39000,1762500,22600,25125,56250,4550
AR432948783794356224,"THESKIMM, INC.",EIN ID 46-3986171,US,US-Federal,7,0,0,0,0,0,0,0,0,0,0,0,0
AR433345570053029888,"ENTUSIASMO Y MUCHO VALOR, S.L.U.",,"ES, EU",EU-Parliament,1691,74700,67000,5264000,131075,498500,1714000,500500,21930000,286200,318825,712500,57800
AR43387416026808320,STEVE CHABOT FOR CONGRESS,FEC ID C00301838,US,US-Federal,19,4000,3650,291500,7150,27400,94000,27500,1237500,15800,17550,39000,3150
AR433916766343659520,MISSOURI RISING ACTION,FEC ID C00652875,US,US-Federal,8,71000,62250,5168250,121725,462900,1607000,464500,20040000,268300,290100,642750,54500
AR434089389669220352,COLORADO REPUBLICAN COMMITTEE,FEC ID C00033134,US,US-Federal,7,90500,78600,6666000,153750,583300,2029000,586500,25470000,338100,366825,816750,69200
AR434536890901725184,SCHOLTEN4IOWA CAMPAIGN COMMITTEE,FEC ID C00650622,US,US-Federal,8,71800,63000,5238500,123250,468600,1628000,470000,20325000,272100,293775,651000,55450
AR434719547270889472,"MIDDLE AMERICA PROJECT, INC",EIN ID 82-1709729,US,US-Federal,10,9500,8600,678000,16800,63900,219000,64000,2857500,36700,41025,90750,7350
AR434961577267953664,Avante La Laguna,,"ES, EU",EU-Parliament,7,900,800,63750,1600,6100,21000,6000,270000,3500,3900,9000,700
AR434979994087718912,Zephyr for New York,EIN ID 47-1058084,US,US-Federal,34,37200,32050,2687500,62675,238100,820000,239000,10417500,138100,148575,335250,28600
AR43526504247721984,DAVID MCRAE CAMPAIGN,EIN ID 83-3599506,US,US-Federal,4,2900,2650,206250,5150,19500,68000,19500,870000,11400,12525,28500,2300
AR435312733794074624,IGI NA CORP.,EIN ID 83-4611008,US,US-Federal,10,100,100,8500,200,800,3000,1000,37500,500,525,1500,100
AR435389012413251584,"KEVIN ABEL FOR CONGRESS, INC.",FEC ID C00658625,US,US-Federal,9,500,450,34750,850,3200,11000,3000,142500,1900,2025,4500,400
AR435600256084738048,AUGUST PFLUGER FOR CONGRESS,FEC ID H0TX11230,US,US-Federal,11,1800,1600,126250,3150,11900,41000,12000,540000,6900,7650,17250,1350
AR435777689773670400,YJL MEDIA LLC,EIN ID 82-2241747,US,US-Federal,10,1500,1350,105750,2650,10100,35000,10000,435000,5800,6450,14250,1150
AR435820020971339776,CONSERVATIVE TRIUMPH FUND,FEC ID C00634717,US,US-Federal,40,74300,65300,5333500,127750,484800,1680000,487500,21195000,280800,306075,682500,57950
AR436057515482939392,"Data Targeting, Inc.",EIN ID 59-3347457,US,US-Federal,69,21200,18400,1523750,36000,136700,474000,137500,5962500,79200,85725,192000,16350
AR436514912320094208,SINEMA FOR ARIZONA,FEC ID C00508804,US,US-Federal,168,668000,580600,48592750,1135550,4311400,14967000,4330500,187875000,2499100,2705550,6027000,513150
AR436726155991580672,"THE CENTURY FOUNDATION, INC",EIN ID 13-1624235,US,US-Federal,13,101800,90850,7176000,177700,674200,2328000,678500,29602500,390000,430575,958500,79650
AR437314669590347776,"HOME BOX OFFICE, INC.",EIN ID 05-0545061,US,US-Federal,1,5100,4700,363500,9200,35000,117000,35000,1575000,20100,22425,49500,3900
AR437684792692047872,MONOCLE CONSULTING LLC,EIN ID 83-1423106,US,US-Federal,12,3300,2850,240250,5625,21300,74000,21500,930000,12400,13350,30000,2550
AR439033893459329024,"RECRUE MEDIA, LLC",EIN ID 27-2630808,US,US-Federal,10293,497800,436950,34931500,854625,3240400,11231000,3261000,139702500,1878700,2053500,4523250,385100
AR439052860034908160,Venstre Egedalkreds,,"DK, EU",EU-Parliament,10,2000,1750,136000,3400,12900,45000,13000,562500,7500,8250,18750,1550
AR43917105753489408,"THE OHIO STATE ACCOUNTABILITY PROJECT, LLC",EIN ID 82-4871132,US,US-Federal,16,800,700,56000,1350,5200,18000,5000,232500,3000,3300,7500,600
AR439538019540664320,JON HOADLEY FOR CONGRESS,EIN ID 83-4216195,US,US-Federal,4,800,650,52250,1300,5000,17000,5000,217500,2900,3150,6750,600
AR439816333421445120,"1SEO.COM, INC",EIN ID 27-2120863,US,US-Federal,5,700,600,47000,1175,4400,15000,4500,195000,2600,2850,6750,500
AR440044344645255168,FRIENDS OF JERRED TAYLOR,EIN ID 83-2071477,US,US-Federal,6,200,150,13250,300,1200,4000,1000,52500,700,750,1500,150
AR441018511947464704,"Citizens for Rauner, Inc.",EIN ID 46-2162120,US,US-Federal,3,5800,5050,421000,9825,37400,130000,37500,1627500,21700,23475,51750,4450
AR441057407171297280,KANSANS FOR MARSHALL,FEC ID C00576173,US,US-Federal,2,1000,950,75750,1850,7100,24000,7000,322500,4100,4500,9750,800
AR441112520191639552,Suomen Keskusta r.p.,,"EU, FI",EU-Parliament,34,27700,24650,1917000,48175,183000,633000,184000,7890000,105700,117150,257250,21200
AR441725360485171200,RASHID FOR COOK,EIN ID 84-2918485,US,US-Federal,7,1800,1650,133250,3200,12200,41000,12000,547500,7000,7875,17250,1400
AR441735393528774656,DIGICO LLC,EIN ID 82-0809036,US,US-Federal,12,21500,18700,1569750,36525,138700,480000,139500,6045000,80400,86925,194250,16500
AR441827202749693952,Antikorupcija-platforma za borbu protiv korupcije,,"EU, HR",EU-Parliament,5,2200,2000,156250,3900,14800,52000,15000,652500,8600,9525,21750,1750
AR44195557073223680,MOVEON.ORG CIVIC ACTION,EIN ID 06-1553389,US,US-Federal,11,2000,1800,143500,3550,13500,46000,13500,600000,7800,8700,18750,1500
AR441998451685720064,SOCIALWAY ESERVICES LTD,,"CY, EU",EU-Parliament,3,100,100,9500,250,900,3000,1000,37500,500,600,1500,100
AR442378470392070144,DEAN HASSE,,US,US-Federal,5,300,300,22500,550,2100,7000,2000,90000,1200,1350,3000,250
AR442734987037376512,21ST CENTURY LEADERSHIP FUND,EIN ID 20-2560062,US,US-Federal,2,200,200,15500,375,1500,5000,1500,67500,800,975,2250,150
AR442874212697243648,NEWSMAX MEDIA INC,EIN ID 65-0855199,US,US-Federal,78,1821300,1647750,130321250,3222800,12273100,42200000,12310000,550207500,7092700,7865175,17559750,1423700
AR443057143944314880,CORA FOR MONTANA,FEC ID C00721019,US,US-Federal,10,3300,3000,236000,5850,22200,76000,22500,990000,12800,14250,31500,2550
AR443205440575111168,MONTANA NATIVE VOTE,EIN ID 45-5363321,US,US-Federal,2,500,450,38750,900,3500,12000,3500,150000,2000,2175,4500,400
AR443277183708823552,Slovenská ľudová strana Andreja Hlinku,,"CZ, DE, EU, GB, SK",EU-Parliament,194,9700,8650,679250,16950,64200,223000,64500,2812500,37200,41250,93000,7550
AR443573776970416128,CFG Action Montana,EIN ID 82-2295568,US,US-Federal,352,99200,85850,7219750,167950,638000,2207000,640500,27810000,369800,399750,892500,76200
AR444049865505243136,HOUSE REPUBLICAN CAMPAIGN COMMITTEE INC,EIN ID 26-4348367,US,US-Federal,2,600,500,42000,1000,3800,13000,4000,165000,2200,2400,5250,450
AR444396211667992576,PETE STAUBER FOR CONGRESS VOLUNTEER COMMITTEE,FEC ID C00650697,US,US-Federal,20,18000,15650,1301500,30575,116100,403000,116500,5055000,67300,72825,162000,13850
AR444440192133103616,SABER COMMUNICATIONS INC,EIN ID 54-1661181,US,US-Federal,31,4100,3550,291750,6925,26400,91000,26500,1147500,15200,16500,37500,3150
AR444563062557507584,BISHOP FOR CONGRESS,FEC ID C00699660,US,US-Federal,10,4100,3750,297250,7350,27800,97000,28000,1245000,16300,17775,40500,3350
AR444641540199940096,"JOHN WARD FOR CONGRESS, INC.",FEC ID C00657841,US,US-Federal,3,8000,6850,547500,13400,50600,177000,51000,2220000,29600,31800,70500,6050
AR444820210839453696,ANNE MARIE WARD FOR CONGRESS,FEC ID C00725689,US,US-Federal,12,400,300,25500,625,2400,8000,2500,105000,1400,1500,3750,250
AR445004791353966592,TRADE WORKS FOR AMERICA,EIN ID 83-2892302,US,US-Federal,85,492100,437550,34118500,855875,3241000,11215000,3267000,141697500,1868600,2072100,4646250,388250
AR445348388737646592,AMY MCGRATH FOR CONGRESS,FEC ID C00646745,US,US-Federal,56,104300,91150,7632500,178325,677500,2354000,680000,29452500,393000,425100,943500,80300
AR445403914074849280,NC 8TH DISTRICT DEC,EIN ID 83-2899076,US,US-Federal,3,200,150,11500,275,1100,4000,1000,45000,600,675,1500,150
