Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR412824285032218624,VIDOOLY MEDIA TECH PRIVATE LIMITED,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR412881253478432768,CHARAMUT FOR STATE SENATE,EIN ID 83-0716037,US,US-Federal,1,100,50,4500,100,400,1000,500,15000,200,225,750,50,0
AR412983508059815936,MEDICARE FOR ALL,FEC ID C00685552,US,US-Federal,1,300,250,21000,475,1900,6000,2000,82500,1100,1125,2250,200,400
AR412988112264757248,DOUG JONES FOR SENATE COMMITTEE,FEC ID C00640623,US,US-Federal,14,43700,39450,3111750,77200,294000,1008000,295000,13140000,169600,188025,418500,34150,67600
AR413211450564149248,CHRONICLE MEDIA INC.,EIN ID 83-1782348,US,US-Federal,77,10800,9850,773750,19225,73100,253000,73500,3277500,42700,46725,105750,8700,17000
AR413581298787942400,KOPSER FOR CONGRESS,FEC ID C00641191,US,US-Federal,12,6800,5950,502000,11675,44400,154000,44500,1927500,25700,27825,61500,5250,10400
AR413859337790816256,CITIZENS FOR ANTONIO (TONY) MUNOZ,EIN ID 30-0077662,US,US-Federal,8,0,0,0,0,0,0,0,0,0,0,0,0,0
AR413965028346036224,BENNET FOR COLORADO,FEC ID C00458398,US,US-Federal,23,39800,35250,2772250,68975,261800,906000,263000,11220000,151700,167550,369750,30350,58400
AR41417091189833728,MORGAN GOODMAN FOR VIRGINIA,EIN ID 82-1031093,US,US-Federal,7,500,400,32750,825,3100,11000,3000,135000,1800,1950,4500,350,800
AR414274334710824960,"PAGE FOR MISSOURI, INC.",EIN ID 02-0614672,US,US-Federal,1,100,50,5000,125,500,2000,500,22500,300,300,750,50,200
AR414531620431724544,CHIEF JUSTICE BEASLEY COMMITTEE,EIN ID 83-4655310,US,US-Federal,13,0,50,3500,75,300,1000,500,15000,200,225,750,50,0
AR414851578315407360,WORKING FAMILIES SUPPORTING MIKE ENG FOR SENATE 2018 SPONSORED  BY L,EIN ID 83-1204729,US,US-Federal,22,16100,14150,1176750,27675,105200,365000,105500,4552500,60900,65925,146250,12400,24200
AR414976853921497088,Cityboard Media Spółka z ograniczoną odpowiedzialnością,,"EU, PL",EU-Parliament,13,1300,1200,93250,2350,8900,31000,9000,397500,5200,5700,12750,1050,2000
AR41547314598248448,ERIK MATTHEIS,,US,US-Federal,3,200,200,17500,425,1600,6000,1500,67500,900,975,2250,200,400
AR415543652165615616,MARGARET GOOD FOR CONGRESS,FEC ID C00713222,US,US-Federal,7,1800,1600,123750,3075,11700,41000,12000,517500,6800,7425,16500,1450,2600
AR415580760683053056,GIDDY UP PAC,FEC ID C00687582,US,US-Federal,184,64000,56250,4552000,109975,417200,1445000,419500,17842500,242400,267075,589500,48900,93400
AR416022764357419008,"ACCOUNTABLE NEW YORK, INC.",EIN ID 83-3500831,US,US-Federal,3,7300,6450,519750,12600,47800,165000,48000,2047500,27900,30675,68250,5600,10600
AR416050939342880768,"Agencja Projektowo-Reklamowa ""Gemma"" D.Matela-Łapczuk i J.Łapczuk",,"EU, PL",EU-Parliament,18,200,200,16750,425,1600,6000,1500,75000,900,1050,2250,200,400
AR416111137604501504,RUDEN FOR CONGRESS,FEC ID C00734087,US,US-Federal,13,4500,4150,343750,8075,31300,112000,31000,1447500,18600,19950,44250,3650,7400
AR416139587467870208,ΣΤΑΥΡΟΣ ΚΑΛΑΦΑΤΗΣ,,"EU, GR",EU-Parliament,61,3000,2600,203500,5125,19400,67000,19500,847500,11100,12375,27750,2350,4400
AR416248713996926976,DUFFY FOR WISCONSIN,FEC ID C00464339,US,US-Federal,14,3000,2550,211500,5025,19000,66000,19000,832500,11000,11925,26250,2250,4400
AR416255585944600576,Marea Atlántica,,"ES, EU",EU-Parliament,2,900,750,59750,1500,5700,20000,5500,247500,3300,3675,8250,700,1400
AR416293106778898432,AMERICAN MEDIA SOURCE,EIN ID 84-1866784,US,US-Federal,18,800,750,59750,1500,5700,19000,5500,255000,3200,3600,8250,650,1200
AR416526134524510208,LANPHIER ASSOCIATES INC DBA PAPER & STRING,EIN ID 93-1159797,US,US-Federal,1,800,800,64000,1525,5900,22000,6000,277500,3600,3750,8250,700,1400
AR416548605793402880,CHELE FARLEY FOR CONGRESS INC.,FEC ID C00701433,US,US-Federal,57,4700,4200,329500,8225,31100,108000,31500,1380000,18000,19875,45000,3700,7200
AR416552179206193152,OLSON FOR CONGRESS COMMITTEE,FEC ID C00437913,US,US-Federal,17,10000,8750,733250,17125,65000,226000,65500,2827500,37700,40800,90750,7700,15200
AR416566885174214656,A4 MEDIA DATA SOLUTIONS LLC,EIN ID 81-5328348,US,US-Federal,17,15400,14150,1156500,27700,106900,382000,105500,4927500,63800,68325,150000,12400,25000
AR416683089809375232,COOPER FOR NORTH CAROLINA,Registered in North Carolina,US,US-Federal,27,22600,20450,1680750,40000,154100,539000,152500,7012500,90200,98550,218250,18100,36200
AR416791872741048320,DEWINE HUSTED FOR OHIO,EIN ID 27-0372153,US,US-Federal,10,11600,10050,847500,19675,74700,259000,75000,3255000,43300,46875,105000,8900,17600
AR416859905023016960,MIKE ROGERS FOR CONGRESS,FEC ID C00367862,US,US-Federal,1,5500,4800,400750,9425,35800,124000,36000,1552500,20800,22425,49500,4250,8200
AR4169348092526592,FLORIDA GROWN PAC,EIN ID 47-3101952,US,US-Federal,17,140100,120550,9777250,235775,895500,3098000,899000,38970000,515600,559500,1271250,108700,209200
AR417302733331103744,ROSS FOR MAINE,FEC ID C00726182,US,US-Federal,4,400,350,29500,725,2800,9000,3000,127500,1600,1800,3750,300,600
AR417404919193010176,BESKIN FOR JUSTICE INC,EIN ID 84-3008063,US,US-Federal,3,20600,18900,1560500,37025,143300,515000,141000,6660000,85800,91500,201750,16650,33800
AR417418594368880640,"CLA, INC.",EIN ID 82-1313517,US,US-Federal,42,55800,48050,3931250,93950,357200,1237000,358500,15607500,206000,222900,509250,43300,83800
AR417597883483684864,SIVARAMAN ANBARASAN,,US,US-Federal,7,1300,1150,89000,2200,8400,29000,8500,367500,4800,5325,12000,950,2000
AR41777868442697728,Σαουλίδης Αντώνιος,,"EU, GR",EU-Parliament,7,200,150,13250,325,1300,4000,1500,52500,700,825,1500,150,200
AR417822664892088320,Nieuw-Vlaamse Alliantie,,"BE, EU, NL",EU-Parliament,142,286000,255500,19981000,499775,1895700,6580000,1908000,82987500,1098200,1216275,2745000,222400,435200
AR417948558973468672,HUMAN RIGHTS CAMPAIGN PAC,FEC ID C00235853,US,US-Federal,111,85900,75650,6266000,147925,562200,1951000,564500,24555000,325800,354000,789750,66600,131600
AR418082561953103872,BOB HAMILTON FOR KANSAS,EIN ID 84-4496358,US,US-Federal,5,2200,1950,163500,3775,14700,52000,14500,675000,8700,9375,20250,1750,3400
AR418326790973423616,"EVERYTOWN FOR GUN SAFETY ACTION FUND, INC. PAC (EVERYTOWN PAC)",FEC ID C00640086,US,US-Federal,78,1368000,1199700,99962750,2346475,8918100,30991000,8950500,387495000,5177400,5593125,12415500,1058150,2074400
AR418510753012645888,REAL JUSTICE PAC,FEC ID C00632554,US,US-Federal,10,1700,1450,116750,2875,10900,38000,11000,472500,6300,6750,15000,1300,2600
AR418530544221945856,PERPETUAL MARKET INC.,EIN ID 83-1300155,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR418892214828007424,WE ARE GREAT AGAIN,EIN ID 82-5370542,US,US-Federal,111,3400,3050,237750,5975,22600,78000,23000,990000,13100,14475,33000,2700,5200
AR418918328229167104,KOHL VICTORY FUND,FEC ID C00662346,US,US-Federal,11,39000,33500,2824750,65550,249000,859000,250000,10867500,144300,155850,348750,29850,59200
AR419198428816343040,AMERICAN CHEMISTRY COUNCIL,EIN ID 53-0104410,US,US-Federal,12,104900,93300,7209500,182500,689500,2386000,696500,30397500,397600,441300,983250,83850,156000
AR419210798322155520,SCOTT PETERS FOR CONGRESS,FEC ID C00503110,US,US-Federal,9,3000,2650,213500,5200,19800,68000,20000,885000,11400,12675,27750,2300,4600
AR419383833964576768,AVALANCHE MARKETING,FEC ID C90018912,US,US-Federal,3,0,50,3250,75,300,1000,500,15000,200,225,750,50,0
AR419392355179692032,RAHEEL FOR SUPERVISOR,EIN ID 83-2505603,US,US-Federal,2,200,200,14750,375,1400,5000,1500,60000,800,900,2250,150,400
AR419626413717454848,TAMMY BALDWIN FOR SENATE,FEC ID C00326801,US,US-Federal,130,591800,513400,42744750,1004150,3812900,13222000,3829000,166177500,2208600,2389875,5343000,455150,896400
AR41964922858373120,MONTANANS FOR BULLOCK,EIN ID 84-5016177,US,US-Federal,60,94100,85100,7045500,166475,646200,2276000,635500,29617500,379800,411150,927750,75900,155600
AR419670806499426304,"GR.PARL.CAMERA DEPUTATI ""FRATELLI D'ITALIA""",,"EU, IT",EU-Parliament,7,1000,900,72500,1800,6800,23000,7000,315000,4000,4350,9750,800,1600
AR419929878926721024,SPANBERGER FOR CONGRESS,FEC ID C00649913,US,US-Federal,78,111900,97600,8171000,190925,725400,2518000,728500,31567500,420600,455325,1011000,86000,169600
AR420840549432426496,KREMSA DIGITAL s.r.o.,,"EU, SK",EU-Parliament,171,6800,6050,471750,11825,44800,155000,45000,1965000,26000,28725,64500,5250,10200
AR420861715031261184,"Nacionālā apvienība ""Visu Latvijai!"" - ""Tēvzemei un Brīvībai/LNNK""",,"EU, LV",EU-Parliament,8,1200,1100,84250,2125,8000,28000,8000,352500,4600,5175,11250,950,1800
AR421277742743420928,AN AMERICA UNITED,EIN ID 83-4562595,US,US-Federal,3,800,700,57750,1375,5300,19000,5000,247500,3200,3375,7500,650,1200
AR421888452733173760,DAVID ORTIZ FOR COLORADO,EIN ID 83-4592535,US,US-Federal,34,900,800,66500,1525,5900,21000,6000,270000,3500,3750,8250,700,1400
AR422391822900264960,J.ROSS LACY FOR CONGRESS,FEC ID C00715169,US,US-Federal,4,900,850,67000,1650,6300,22000,6500,277500,3600,4050,9000,700,1400
AR422480058708393984,Kresťanskodemokratické hnutie,,"CZ, EU, PL, SK",EU-Parliament,29,1200,1100,87250,2200,8400,28000,8500,382500,4800,5400,12000,950,2000
AR422664433064476672,GREGORY DAY KELLEY,,US,US-Federal,4,500,450,35250,875,3300,11000,3500,150000,1900,2175,4500,400,800
AR423004113437982720,SCALISE FOR CONGRESS,FEC ID C00394957,US,US-Federal,4,400,300,24750,600,2300,8000,2500,97500,1300,1425,3000,250,600
AR423241058193768448,"GREEN DAY, s.r.o",,"EU, SK",EU-Parliament,57,1400,1300,100000,2500,9500,33000,9500,412500,5500,6075,13500,1100,2200
AR42405277265297408,RENEE SWANN FOR CONGRESS,FEC ID C00732149,US,US-Federal,11,1500,1400,111250,2725,10400,36000,10500,472500,6000,6675,15000,1200,2400
AR424166709545402368,CLAGGETT FOR OHIO,EIN ID 84-4189002,US,US-Federal,2,400,350,26000,650,2500,8000,2500,112500,1400,1575,3750,300,600
AR424173993809936384,STITT FOR GOVERNOR 2018,EIN ID 82-2044735,US,US-Federal,205,55900,48600,3973250,95050,360500,1253000,362500,15705000,209100,226350,504000,43000,83800
AR424194472214003712,Freier Rathausblock Hersbruck,,"DE, EU",EU-Parliament,2,100,50,5000,125,400,2000,500,22500,300,300,750,50,200
AR424353282924740608,IAN BAYNE,,US,US-Federal,35,1100,950,77000,1900,7200,25000,7000,322500,4200,4650,10500,850,1600
AR424466463902924800,AMERICANS FOR PROSPERITY ACTION INC,EIN ID 83-1800586,US,US-Federal,271,1361800,1204100,98881250,2355125,8941900,31065000,8986000,393217500,5196600,5651025,12624000,1061050,2096200
AR42449944925175808,MARTIN HEINRICH FOR SENATE,FEC ID C00434563,US,US-Federal,73,167000,144950,12157250,283475,1076400,3733000,1081000,46920000,623600,675150,1506750,128350,254000
AR42481418445520896,Concerned Citizens Limited,,"EU, GB",EU-Parliament,22,500,500,39000,975,3700,13000,3500,165000,2100,2400,5250,400,800
AR425191042065629184,HARRIS COUNTY REPUBLICAN PARTY,EIN ID 47-1170882,US,US-Federal,2,13800,12150,1006000,23750,90300,314000,90500,3907500,52400,56625,125250,10650,20800
AR425255913251667968,KATIE ARRINGTON FOR CONGRESS,FEC ID C00653204,US,US-Federal,19,1400,1150,96500,2300,8700,30000,8500,382500,5100,5475,12000,1050,2000
AR425963861301002240,BATTLEGROUND TEXAS,FEC ID C00541391,US,US-Federal,4,1400,1250,97500,2425,9100,32000,9000,412500,5400,5850,13500,1100,2200
AR42635075195502592,SPD-Unterbezirk Rosenheim-Stadt,,"AT, BG, CZ, DE, EU, HR, HU, IT, PL",EU-Parliament,12,100,100,7500,175,700,2000,500,30000,400,450,750,100,200
AR426381813158510592,BRIGHT FOR CONGRESS,FEC ID C00446138,US,US-Federal,4,100,50,3500,100,300,1000,500,15000,200,225,750,50,0
AR426517671564017664,ANGIE CHEN BUTTON CAMPAIGN,EIN ID 33-1209075,US,US-Federal,32,24700,21650,1808500,42325,160900,559000,161500,7005000,93400,100950,224250,19100,37400
AR42696235529797632,"KUSTER FOR CONGRESS, INC",FEC ID C00462861,US,US-Federal,110,48500,42100,3538750,82350,312800,1085000,314000,13635000,181300,196125,437250,37250,73800
AR427022690998550528,MAYA R. CUMMINGS FOR CONGRESS,FEC ID C00726661,US,US-Federal,4,7100,6450,538500,12650,49100,175000,48500,2265000,29100,31350,69000,5750,11600
AR427131130332839936,Petteri Rädyn tukiyhdistys ry,,"EU, FI",EU-Parliament,20,10500,9350,729500,18325,69600,240000,70000,3007500,40100,44550,97500,8050,15600
AR427203835539226624,MARK RONCHETTI FOR NEW MEXICO,FEC ID C00733469,US,US-Federal,8,2200,2050,165750,4000,15400,54000,15000,705000,9000,9825,21750,1800,3600
AR427507713065353216,AMERICA FIRST POLICIES INC.,FEC ID C30002778,US,US-Federal,4,6600,5650,460250,11075,42100,146000,42500,1837500,24300,26325,60000,5100,9800
AR427517952267386880,COALITION TO RESTORE AMERICAN VALUES,EIN ID 83-1249836,US,US-Federal,1,1000,900,70750,1775,6800,23000,7000,307500,3900,4350,9750,750,1600
AR427582823453425664,RASHID FOR VA,FEC ID C00734335,US,US-Federal,41,3300,2950,250750,5800,22500,80000,22000,1027500,13300,14325,31500,2650,5200
AR427601721309528064,HS Media & Publications,,IN,IN-General,2,100,100,9000,225,900,3000,1000,37500,500,525,1500,100,200
AR428122202626326528,"IMPACT MANAGEMENT GROUP, INC.",EIN ID 71-0833368,US,US-Federal,55,12400,11100,889250,21750,82700,282000,83000,3697500,47600,52875,117000,9500,19000
AR428194358076899328,FRIENDS OF DR RALPH ABRAHAM,EIN ID 83-2717172,US,US-Federal,17,34300,30600,2394750,59825,226800,786000,228500,9900000,131300,145275,324750,26700,51800
AR428206177826897920,Hrvatska demokratska zajednica,,"DE, EU, HR, SI",EU-Parliament,151,24300,21700,1697250,42500,161200,560000,162000,7072500,93400,103425,234000,19050,37200
AR428633612972195840,"AMERICAN CIVIL LIBERTIES UNION, INC.",EIN ID 13-3871360,US,US-Federal,1020,412000,367700,29122750,719200,2731200,9429000,2745500,120750000,1580100,1745775,3876000,319600,625200
AR428685152579747840,KARIN HOUSLEY FOR SENATE COMMITTEE,EIN ID 84-5117732,US,US-Federal,3,1200,1100,91750,2175,8500,31000,8500,397500,5100,5400,12000,1000,2000
AR429064621530284032,HARRY FOR CT INC.,FEC ID C00664151,US,US-Federal,461,26100,22600,1868500,44250,167900,582000,168500,7335000,97400,105300,235500,20100,39400
AR429242192658169856,REPUBLICAN STATE LEADERSHIP COMMITTEE - JUDICIAL FAIRNESS  INITIATIVE,EIN ID 47-1531928,US,US-Federal,7,179600,159750,12403750,312500,1186900,4121000,1193000,51172500,686700,760950,1665750,137000,263400
AR429686395355791360,ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ),,"CY, EU, GR",EU-Parliament,171,1700,1500,116250,2900,11000,38000,11000,480000,6400,7050,15750,1300,2600
AR429759512879038464,RANDY BRYCE FOR CONGRESS,FEC ID C00647537,US,US-Federal,43,18000,15500,1246250,30325,114900,400000,115500,5025000,66700,72075,161250,13850,26800
AR429843213201702912,ARBALLO FOR CONGRESS,FEC ID C00708479,US,US-Federal,7,23400,21200,1678500,41450,157800,544000,158500,7102500,91400,101250,225000,18200,36400
AR430105103127543808,"BOOKER FOR KENTUCKY, LTD.",FEC ID C00733261,US,US-Federal,16,96500,85900,7336000,168025,649900,2294000,640500,29722500,382800,415725,904500,77250,150200
AR430193888691486720,SHAMANN WALTON FOR DEMOCRATIC CENTRAL COMMITTEE 2020,Registered in California,US,US-Federal,4,1600,1500,118000,2950,11300,38000,11500,510000,6500,7200,15750,1250,2600
AR430556521370222592,MOBILIZE LLC,EIN ID 83-2069069,US,US-Federal,11,0,50,3000,75,300,1000,500,15000,200,150,750,50,0
AR430915718075121664,GREGG FULFER,Registered in New Mexico,US,US-Federal,9,4800,4400,363750,8625,33400,120000,33000,1552500,20000,21300,47250,3900,8000
AR430960523173953536,MICHAEL JONATHAN PETERSEN,Registered in Utah 844415598,US,US-Federal,5,0,50,2250,50,200,1000,0,7500,100,150,0,0,0
AR431159191181197312,AMERICAN HOSPITAL ASSOCIATION PAC,EIN ID 36-2996517,US,US-Federal,135,147000,130700,10659250,255625,972500,3342000,975500,42922500,562000,614625,1365000,113500,224800
AR431508148684062720,RED STATE POLITICS LLC,EIN ID 84-3192585,US,US-Federal,12,2900,2600,208250,5075,19500,67000,19500,885000,11300,12450,27750,2250,4400
AR431707435166597120,BYRON DONALDS FOR CONGRESS,EIN ID 84-4124727,US,US-Federal,10,4100,3650,302000,7100,27400,95000,27000,1237500,15900,17475,38250,3200,6200
AR431748254535778304,DANIEL WEBSTER FOR CONGRESS,EIN ID 27-2412560,US,US-Federal,54,400,300,25500,625,2400,8000,2500,105000,1400,1500,3750,300,600
AR431898200434016256,Dr. Grezsa István,,"EU, HU",EU-Parliament,18,500,500,39000,975,3700,13000,3500,165000,2200,2400,5250,450,800
AR431946441506684928,ASSOCIATED BUILDERS AND CONTRACTORS POLITICAL ACTION COMMITTEE  (ABC PAC),FEC ID C00010421,US,US-Federal,2,4200,3650,304000,7175,27300,95000,27500,1177500,15800,17100,37500,3200,6200
AR431966645032845312,"NURSES AND EDUCATORS FOR LISA CALDERON FOR ASSEMBLY 2020, SPONSORED BY LABOR ORGANIZATIONS",EIN ID 84-2870600,US,US-Federal,5,16600,15150,1194750,29625,113100,382000,113000,5115000,65100,72600,160500,12850,26200
AR432041343104057344,Radio Mælkebøtten,,"DK, EU",EU-Parliament,2,100,50,5250,125,500,2000,500,22500,300,300,750,50,200
AR432075771561902080,COLLIN COUNTY REPUBLICAN PARTY,FEC ID C00580563,US,US-Federal,23,100,100,6000,150,600,2000,500,22500,300,375,750,50,200
AR43229498669268992,COMMUNITY ISSUES PROJECT,EIN ID 83-1865509,US,US-Federal,1,1900,1650,138500,3250,12400,43000,12500,540000,7200,7800,17250,1450,2800
AR432363981047332864,"THERESA GREENFIELD FOR IOWA, INC.",EIN ID 83-4679078,US,US-Federal,130,177700,160500,13362500,313950,1213500,4304000,1197000,55612500,715700,775275,1695750,142850,283800
AR432481491352551424,RICHARDS FOR CONGRESS,FEC ID C00694208,US,US-Federal,3,1500,1400,111750,2700,10400,36000,10500,480000,6100,6675,15000,1200,2400
AR432554471436845056,XOCHITL FOR NEW MEXICO,FEC ID C00666149,US,US-Federal,8,15500,13650,1131750,26675,101400,352000,102000,4425000,58800,63750,141750,12050,23600
AR432634048590905344,KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE,FEC ID C00011197,US,US-Federal,17,3300,3050,238750,5925,22600,76000,22500,1020000,13000,14475,32250,2550,5200
AR432709227698454528,TOM STEYER 2020,EIN ID 84-2308418,US,US-Federal,1259,8873000,8034150,631142750,15713100,59682300,204440000,60005500,2672445000,34479000,38257875,85326000,6967500,13735400
AR432826188247859200,SCHELLER FOR CONGRESS INC.,EIN ID 84-3325323,US,US-Federal,39,11700,10600,862000,20750,79900,281000,79000,3645000,46900,51075,113250,9300,18800
AR432837664400474112,WORKING MICHIGAN,EIN ID 30-0947936,US,US-Federal,16,4300,3700,304250,7250,27500,95000,27500,1192500,15900,17250,38250,3300,6400
AR432865976824889344,HZQ CONSULTING LLC,EIN ID 82-2711624,US,US-Federal,3,400,350,30000,675,2600,9000,2500,120000,1600,1725,3750,300,600
AR432948783794356224,"THESKIMM, INC.",EIN ID 46-3986171,US,US-Federal,3,0,0,0,0,0,0,0,0,0,0,0,0,0
AR433089796160618496,"Partidul Libertate, Unitate și Solidaritate",,"EU, RO",EU-Parliament,1,0,0,500,25,100,0,0,0,0,0,0,0,0
AR43324400266641408,GRANT HARVEY FOR JUDGE CAMPAIGN,EIN ID 84-4555906,US,US-Federal,2,2400,2150,173750,4175,16000,54000,16000,720000,9200,10275,22500,1850,3800
AR433345570053029888,"ENTUSIASMO Y MUCHO VALOR, S.L.U.",,"ES, EU, FR, GB, RO",EU-Parliament,1691,74700,67000,5264000,131075,498500,1714000,500500,21930000,286200,318825,712500,57800,115000
AR433482802848071680,GARY WEGMAN FOR CONGRESS,FEC ID C00614784,US,US-Federal,17,1600,1450,122250,2875,11100,40000,11000,510000,6500,7125,15750,1300,2600
AR433571588412014592,COMMITTEE TO ELECT ELENA CONDES FOR ALAMEDA COUNTY JUDGE 2020,Registered in California,US,US-Federal,4,3800,3450,269750,6725,25700,86000,25500,1162500,14800,16500,36000,2900,6000
AR43387416026808320,STEVE CHABOT FOR CONGRESS,FEC ID C00301838,US,US-Federal,35,19800,18000,1487500,35200,136000,483000,134500,6262500,80500,86925,192000,15850,32000
AR433916766343659520,MISSOURI RISING ACTION,FEC ID C00652875,US,US-Federal,8,71000,62250,5170000,121775,463100,1608000,464500,20040000,268400,290250,642750,54550,106600
AR434089389669220352,COLORADO REPUBLICAN COMMITTEE,FEC ID C00033134,US,US-Federal,7,90500,78600,6666000,153750,583300,2029000,586500,25470000,338100,366825,816750,69200,138800
AR434536890901725184,SCHOLTEN4IOWA CAMPAIGN COMMITTEE,FEC ID C00650622,US,US-Federal,10,76700,67350,5599000,131750,500900,1740000,502500,21727500,290800,314025,696000,59250,115600
AR434719547270889472,"MIDDLE AMERICA PROJECT, INC",EIN ID 82-1709729,US,US-Federal,10,9500,8600,678000,16800,63900,219000,64000,2857500,36700,41025,90750,7350,14600
AR434961577267953664,Avante La Laguna,,"ES, EU",EU-Parliament,7,900,800,63750,1600,6100,21000,6000,270000,3500,3900,9000,700,1400
